"CNTR_CODE","CNTR_NAME","CNTR_CODE_iso2","CNTR_CODE_iso3","CNTR_CODE_Eurostat","NUTS2","NAME","agr","coa.oil.gas","pro","ely.elc","ser","air.wtp.tran"
"AL","Albania","AL","ALB","AL","AL01","Veri",0,0,0,0,0,0
"AL","Albania","AL","ALB","AL","AL02","Qender",0,0,0,0,0,0
"AL","Albania","AL","ALB","AL","AL03","Jug",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT21","Kärnten",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT22","Steiermark",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT32","Salzburg",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT33","Tirol",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT34","Vorarlberg",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT31","Oberösterreich",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT11","Burgenland",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT12","Niederösterreich",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT13","Wien",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE10","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE21","Prov. Antwerpen",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE22","Prov. Limburg (BE)",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE23","Prov. Oost-Vlaanderen",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE33","Prov. Liège",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE34","Prov. Luxembourg (BE)",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE35","Prov. Namur",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE31","Prov. Brabant Wallon",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE32","Prov. Hainaut",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE24","Prov. Vlaams-Brabant",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE25","Prov. West-Vlaanderen",0,0,0,0,0,0
"BG","Bulgaria","BG","BGR","BG","BG31","Северозападен",0.583200500518613,0.0258403149906626,5.58543783608486,2.90050350055571,71.0808530898873,0.120292822577957
"BG","Bulgaria","BG","BGR","BG","BG32","Северен централен",6.48218267316575,0.372903924429783,36.6086560120837,16.4981580493131,384.276215125636,1.25211571492577
"BG","Bulgaria","BG","BGR","BG","BG33","Североизточен",2.832377481099,0.13497650316092,23.8957907230116,13.5893584052159,299.097687995898,0.673308461834231
"BG","Bulgaria","BG","BGR","BG","BG34","Югоизточен",0.724525386718812,0.0594188005681999,11.4463920249371,5.64105714534886,139.924497826083,0.231882639877811
"BG","Bulgaria","BG","BGR","BG","BG41","Югозападен",0.00887850403002227,0.00176853353027591,1.86671333278557,1.31312885588901,28.5025084636007,0.019803897152256
"BG","Bulgaria","BG","BGR","BG","BG42","Южен централен",0.202917933479447,0.015539415223857,4.66602918281977,2.52338569823719,62.3487535440977,0.0736882025150491
"CH","Switzerland","CH","CHE","CH","CH05","Ostschweiz",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH06","Zentralschweiz",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH07","Ticino",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH03","Nordwestschweiz",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH04","Zürich",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH01","Région lémanique",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH02","Espace Mittelland",0,0,0,0,0,0
"CY","Cyprus","CY","CYP","CY","CY00","Κύπρος",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ01","Praha",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ02","Střední Čechy",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ03","Jihozápad",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ04","Severozápad",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ05","Severovýchod",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ08","Moravskoslezsko",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ06","Jihovýchod",0,0,0,0,0,0
