"CNTR_CODE","CNTR_NAME","CNTR_CODE_iso2","CNTR_CODE_iso3","CNTR_CODE_Eurostat","NUTS2","NAME","agr","coa.oil.gas","pro","ely.elc","ser","air.wtp.tran"
"AL","Albania","AL","ALB","AL","AL01","Veri",0,0,0,0,0,0
"AL","Albania","AL","ALB","AL","AL02","Qender",0,0,0,0,0,0
"AL","Albania","AL","ALB","AL","AL03","Jug",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT21","Kärnten",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT22","Steiermark",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT32","Salzburg",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT33","Tirol",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT34","Vorarlberg",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT31","Oberösterreich",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT11","Burgenland",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT12","Niederösterreich",0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT13","Wien",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE10","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE21","Prov. Antwerpen",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE22","Prov. Limburg (BE)",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE23","Prov. Oost-Vlaanderen",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE33","Prov. Liège",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE34","Prov. Luxembourg (BE)",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE35","Prov. Namur",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE31","Prov. Brabant Wallon",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE32","Prov. Hainaut",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE24","Prov. Vlaams-Brabant",0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE25","Prov. West-Vlaanderen",0,0,0,0,0,0
"BG","Bulgaria","BG","BGR","BG","BG31","Северозападен",0.0834808102139713,0.00270490303005451,1.05349968890868,0.609565832565192,14.7856136860751,0.0166549583703094
"BG","Bulgaria","BG","BGR","BG","BG32","Северен централен",2.7928697824233,0.130965196832695,17.4127905938076,8.35524775306931,199.502222016008,0.501831258174276
"BG","Bulgaria","BG","BGR","BG","BG33","Североизточен",1.03079483895711,0.0430709808736871,11.5174659083637,6.89573378214008,154.553153329289,0.253417306998606
"BG","Bulgaria","BG","BGR","BG","BG34","Югоизточен",0.236837224460287,0.0161611822621162,3.87459598616346,1.85247880901425,49.2846119923278,0.0631456256266468
"BG","Bulgaria","BG","BGR","BG","BG41","Югозападен",0,0,0,0,0,0
"BG","Bulgaria","BG","BGR","BG","BG42","Южен централен",0.00697820687551356,0.000330543959610974,0.194281036399952,0.111517736873593,2.83465600498402,0.0020153710844522
"CH","Switzerland","CH","CHE","CH","CH05","Ostschweiz",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH06","Zentralschweiz",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH07","Ticino",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH03","Nordwestschweiz",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH04","Zürich",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH01","Région lémanique",0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH02","Espace Mittelland",0,0,0,0,0,0
"CY","Cyprus","CY","CYP","CY","CY00","Κύπρος",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ01","Praha",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ02","Střední Čechy",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ03","Jihozápad",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ04","Severozápad",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ05","Severovýchod",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ08","Moravskoslezsko",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ06","Jihovýchod",0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ07","Střední Morava",0,0,0,0,0,0
