"CNTR_CODE","CNTR_NAME","CNTR_CODE_iso2","CNTR_CODE_iso3","CNTR_CODE_Eurostat","NUTS2","NAME","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U"
"AL","Albania","AL","ALB","AL","AL01","Veri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL","Albania","AL","ALB","AL","AL02","Qender",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL","Albania","AL","ALB","AL","AL03","Jug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT21","Kärnten",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT22","Steiermark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT32","Salzburg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT33","Tirol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT34","Vorarlberg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT31","Oberösterreich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT11","Burgenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT12","Niederösterreich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AT","Austria","AT","AUT","AT","AT13","Wien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE10","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE21","Prov. Antwerpen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE22","Prov. Limburg (BE)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE23","Prov. Oost-Vlaanderen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE33","Prov. Liège",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE34","Prov. Luxembourg (BE)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE35","Prov. Namur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE31","Prov. Brabant Wallon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE32","Prov. Hainaut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE24","Prov. Vlaams-Brabant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BE","Belgium","BE","BEL","BE","BE25","Prov. West-Vlaanderen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG","Bulgaria","BG","BGR","BG","BG31","Северозападен",8.509336275321e-05,4.73735687722739e-06,4.30019889087761e-05,0.000844264020650175,0.000844264020650172,0.00107416767110525,0.00200612840013293,5.49467083350284e-05,0.00200612840013291,0.00162678231681156,0.00114481691904398,0.0010282524679925,0.00122379474393782,0.00122379474393782,0.00122379474393782,0.00122379474393783,0.00122379474393783,0.00122379474393782,0.00122379474393782,0,0
"BG","Bulgaria","BG","BGR","BG","BG32","Северен централен",0.00310028261583176,0.000215714612848162,0.00132718678291946,0.0101808790145232,0.0101808790145232,0.0130188634768452,0.0212973440756672,0.00151338828540188,0.0212973440756674,0.0180189020367767,0.013032090412264,0.0130099317701909,0.0143202810109163,0.0143202810109163,0.0143202810109163,0.0143202810109163,0.0143202810109163,0.0143202810109164,0.0143202810109163,0,0
"BG","Bulgaria","BG","BGR","BG","BG33","Североизточен",0.00111579692497368,7.61634519043845e-05,0.000567692522895132,0.00531839456536614,0.00531839456536616,0.00706000534940524,0.0118609496137866,0.000566403214606364,0.0118609496137867,0.00983548585084263,0.00700257765272021,0.00710541197957358,0.00760599854920482,0.00760599854920479,0.0076059985492048,0.00760599854920478,0.00760599854920478,0.00760599854920478,0.00760599854920481,0,0
"BG","Bulgaria","BG","BGR","BG","BG34","Югоизточен",0.000298636286139395,1.70721711784615e-05,0.000148011986598531,0.00164286242994395,0.00164286242994395,0.00230670476244458,0.00386431589026697,0.000137293509698641,0.00386431589026696,0.0031449351701659,0.00221711244131558,0.00236663390709917,0.00237635498896272,0.00237635498896272,0.00237635498896272,0.00237635498896272,0.00237635498896272,0.00237635498896273,0.00237635498896272,0,0
"BG","Bulgaria","BG","BGR","BG","BG41","Югозападен",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG","Bulgaria","BG","BGR","BG","BG42","Южен централен",5.82039657542858e-06,2.55082778262133e-07,2.79737948727218e-06,6.93631465581969e-05,6.93631465581964e-05,9.44688809800222e-05,0.000178243574522086,3.10353350091675e-06,0.000178243574522086,0.000140204171349683,9.76127762049238e-05,9.2345181096092e-05,0.000101961572243964,0.000101961572243963,0.000101961572243964,0.000101961572243964,0.000101961572243964,0.000101961572243964,0.000101961572243964,0,0
"CH","Switzerland","CH","CHE","CH","CH05","Ostschweiz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH06","Zentralschweiz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH07","Ticino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH03","Nordwestschweiz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH04","Zürich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH01","Région lémanique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH","Switzerland","CH","CHE","CH","CH02","Espace Mittelland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CY","Cyprus","CY","CYP","CY","CY00","Κύπρος",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ01","Praha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ02","Střední Čechy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ03","Jihozápad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ04","Severozápad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ05","Severovýchod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ08","Moravskoslezsko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ06","Jihovýchod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZ","Czechia","CZ","CZE","CZ","CZ07","Střední Morava",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE13","Freiburg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE12","Karlsruhe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE23","Oberpfalz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE14","Tübingen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE21","Oberbayern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE22","Niederbayern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE27","Schwaben",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE24","Oberfranken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE25","Mittelfranken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE26","Unterfranken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE60","Hamburg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE71","Darmstadt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE72","Gießen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE73","Kassel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE80","Mecklenburg-Vorpommern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE91","Braunschweig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE92","Hannover",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE93","Lüneburg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE94","Weser-Ems",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEA1","Düsseldorf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE30","Berlin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE40","Brandenburg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
